Configuration,convolution,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.6404,0.0238,0.0596,0.724,0.641
(1_400_6),2.9407,0.0525,1.0564,4.050,2.941
(1_320_6),1.8781,0.0351,0.58,2.493,1.878
(1_256_6),1.1955,0.0239,0.1181,1.338,1.196
(1_128_6),0.2945,0.0094,0.0298,0.334,0.295
(1_32_6),0.0191,0.0027,0.0032,0.025,0.019
(1_256_9),2.2390,0.0238,0.5464,2.809,2.239
(1_64_9),0.1298,0.0043,0.011,0.145,0.130
(1_256_12),2.8141,0.0238,0.6044,3.442,2.814
(1_64_12),0.1617,0.0043,0.0149,0.181,0.162
(3_150_16),3.6263,0.0245,0.1057,3.757,3.627
(3_64_16),0.6183,0.0077,0.0276,0.654,0.619
(3_32_16),0.1409,0.0038,0.0056,0.150,0.141
(6_150_16),6.2423,0.046,0.1067,6.395,6.242
(6_128_16),4.5703,0.0349,0.0766,4.682,4.571
(6_70_16),1.3965,0.014,0.0229,1.433,1.396
(6_32_16),0.2583,0.0062,0.0056,0.270,0.258
(6_16_16),0.057,0.0036,0.0025,0.063,0.057
(6_8_16),0.0095,0.0038,0.0015,0.015,0.010
(6_32_32),0.8793,0.0073,0.0094,0.896,0.879
(6_16_32),0.1826,0.0048,0.0032,0.191,0.183
(6_8_32),0.022,0.0048,0.0016,0.028,0.022
(16_32_32),2.2743,0.0149,0.0094,2.299,2.275
(16_16_32),0.4456,0.0097,0.0032,0.458,0.445
(16_8_32),0.0516,0.0082,0.0016,0.061,0.051
(16_32_64),5.3642,0.0186,0.0181,5.401,5.364
(16_16_64),0.8163,0.0133,0.0043,0.834,0.816
(16_8_64),0.0965,0.0118,0.0017,0.110,0.097
(32_32_64),9.7124,0.0434,0.0173,9.773,9.712
(32_8_64),0.1964,0.0196,0.0017,0.218,0.197
