Time(%),Time(ms),IF_N,INPUT_S,OF_N
71.98,2.9425,1,400,6
71.98,2.9425,1,400,6
75.82,1.8759,1,320,6
88.43,0.6374,1,256,3
89.35,1.1950,1,256,6
79.84,2.2348,1,256,9
81.44,2.8126,1,256,12
88.36,0.2932,1,128,6
89.10,0.1298,1,64,9
89.39,0.1617,1,64,12
84.49,0.0385,3,32,6
96.05,3.6334,3,150,16
95.22,0.6173,3,64,16
95.69,0.2612,6,32,16
97.53,7.8345,6,150,16
96.89,4.5522,6,128,16
97.47,1.4022,6,70,16
95.69,0.2612,6,32,16
98.13,0.8771,6,32,32
91.07,0.0561,6,16,16
95.82,0.1824,6,16,32
62.53,0.0089,6,8,16
84.12,0.0519,16,8,32
98.96,2.3106,16,32,32
99.17,4.2244,16,32,64
97.19,0.4469,16,16,32
97.85,0.8143,16,16,64
84.12,0.0519,16,8,32
90.20,0.1968,32,8,64
99.47,8.9852,32,32,64
71.98,2.9425,1,400,6
75.82,1.8759,1,320,6
88.43,0.6374,1,256,3
89.35,1.1950,1,256,6
79.84,2.2348,1,256,9
81.44,2.8126,1,256,12
88.36,0.2932,1,128,6
89.10,0.1298,1,64,9
89.39,0.1617,1,64,12
84.49,0.0385,3,32,6
96.05,3.6334,3,150,16
95.22,0.6173,3,64,16
95.69,0.2612,6,32,16
97.53,7.8345,6,150,16
96.89,4.5522,6,128,16
97.47,1.4022,6,70,16
95.69,0.2612,6,32,16
98.13,0.8771,6,32,32
91.07,0.0561,6,16,16
95.82,0.1824,6,16,32
62.53,0.0089,6,8,16
84.12,0.0519,16,8,32
98.96,2.3106,16,32,32
99.17,4.2244,16,32,64
97.19,0.4469,16,16,32
97.85,0.8143,16,16,64
84.12,0.0519,16,8,32
90.20,0.1968,32,8,64
99.47,8.9852,32,32,64
71.98,2.9425,1,400,6
75.82,1.8759,1,320,6
88.43,0.6374,1,256,3
89.35,1.1950,1,256,6
79.84,2.2348,1,256,9
81.44,2.8126,1,256,12
88.36,0.2932,1,128,6
89.10,0.1298,1,64,9
89.39,0.1617,1,64,12
84.49,0.0385,3,32,6
96.05,3.6334,3,150,16
95.22,0.6173,3,64,16
95.69,0.2612,6,32,16
97.53,7.8345,6,150,16
96.89,4.5522,6,128,16
97.47,1.4022,6,70,16
95.69,0.2612,6,32,16
98.13,0.8771,6,32,32
91.07,0.0561,6,16,16
95.82,0.1824,6,16,32
62.53,0.0089,6,8,16
84.12,0.0519,16,8,32
98.96,2.3106,16,32,32
99.17,4.2244,16,32,64
97.19,0.4469,16,16,32
97.85,0.8143,16,16,64
84.12,0.0519,16,8,32
90.20,0.1968,32,8,64
99.47,8.9852,32,32,64
71.98,2.9425,1,400,6
75.82,1.8759,1,320,6
88.43,0.6374,1,256,3
89.35,1.1950,1,256,6
79.84,2.2348,1,256,9
81.44,2.8126,1,256,12
88.36,0.2932,1,128,6
89.10,0.1298,1,64,9
89.39,0.1617,1,64,12
84.49,0.0385,3,32,6
96.05,3.6334,3,150,16
95.22,0.6173,3,64,16
95.69,0.2612,6,32,16
97.53,7.8345,6,150,16
96.89,4.5522,6,128,16
97.47,1.4022,6,70,16
95.69,0.2612,6,32,16
98.13,0.8771,6,32,32
91.07,0.0561,6,16,16
95.82,0.1824,6,16,32
62.53,0.0089,6,8,16
84.12,0.0519,16,8,32
98.96,2.3106,16,32,32
99.17,4.2244,16,32,64
97.19,0.4469,16,16,32
97.85,0.8143,16,16,64
84.12,0.0519,16,8,32
90.20,0.1968,32,8,64
99.47,8.9852,32,32,64
