Configuration,convolution,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.2644,0.0239,0.0596,0.348,0.265
(1_400_6),1.3481,0.0526,1.1303,2.531,1.348
(1_320_6),0.8621,0.0536,0.5833,1.499,0.862
(1_256_6),0.5466,0.0239,0.1362,0.707,0.547
(1_128_6),0.1301,0.0094,0.0298,0.169,0.130
(1_32_6),0.0091,0.0027,0.0032,0.015,0.009
(1_256_9),0.8181,0.0239,0.8885,1.730,0.818
(1_64_9),0.0476,0.0043,0.0112,0.063,0.048
(1_256_12),1.0934,0.025,0.6488,1.767,1.093
(1_64_12),0.0631,0.0043,0.0149,0.082,0.063
(3_150_16),3.7846,0.0245,0.1067,3.916,3.785
(3_64_16),0.5399,0.0077,0.0193,0.567,0.540
(3_32_16),0.1168,0.0038,0.0056,0.126,0.117
(6_150_16),10.784,0.046,0.1304,10.960,10.784
(6_128_16),6.8870,0.0349,0.0791,7.001,6.887
(6_70_16),2.0078,0.0141,0.023,2.045,2.008
(6_32_16),0.3536,0.0063,0.0056,0.365,0.353
(6_16_16),0.06,0.0038,0.0025,0.066,0.060
(6_8_16),0.0091,0.0038,0.0015,0.014,0.009
(6_32_32),0.6829,0.0068,0.0094,0.699,0.683
(6_16_32),0.1167,0.0049,0.0032,0.125,0.117
(6_8_32),0.0145,0.0048,0.0015,0.021,0.015
(16_32_32),3.9072,0.0149,0.0094,3.931,3.907
(16_16_32),0.7317,0.0097,0.0032,0.745,0.732
(16_8_32),0.083,0.0083,0.0016,0.093,0.083
(16_32_64),9.2585,0.0197,0.0172,9.295,9.258
(16_16_64),1.4007,0.0133,0.0045,1.419,1.401
(16_8_64),0.1611,0.012,0.0017,0.175,0.161
