Time(%),Time(ms),IF_N,INPUT_S,OF_N
55.65,1.3440,1,400,6
58.57,0.8599,1,320,6
75.96,0.2636,1,256,3
79.42,0.5468,1,256,6
58.33,0.818,1,256,9
63.22,1.0929,1,256,12
76.82,0.1298,1,128,6
74.94,0.0475,1,64,9
76.53,0.0625,1,64,12
87.04,0.0473,3,32,6
96.17,3.2889,3,150,16
95.26,0.5415,3,64,16
96.75,0.3524,6,32,16
98.45,9.6713,6,150,16
98.34,6.6211,6,128,16
98.19,2.0044,6,70,16
96.75,0.3524,6,32,16
97.64,0.6862,6,32,32
90.69,0.0611,6,16,16
93.53,0.1151,6,16,32
58.24,0.0085,6,8,16
89.63,0.0838,16,8,32
99.39,3.9507,16,32,32
99.54,7.7098,16,32,64
98.24,0.7231,16,16,32
98.73,1.4182,16,16,64
89.63,0.0838,16,8,32
55.65,1.3440,1,400,6
58.57,0.8599,1,320,6
75.96,0.2636,1,256,3
79.42,0.5468,1,256,6
58.33,0.818,1,256,9
63.22,1.0929,1,256,12
76.82,0.1298,1,128,6
74.94,0.0475,1,64,9
76.53,0.0625,1,64,12
87.04,0.0473,3,32,6
96.17,3.2889,3,150,16
95.26,0.5415,3,64,16
96.75,0.3524,6,32,16
98.45,9.6713,6,150,16
98.34,6.6211,6,128,16
98.19,2.0044,6,70,16
96.75,0.3524,6,32,16
97.64,0.6862,6,32,32
90.69,0.0611,6,16,16
93.53,0.1151,6,16,32
58.24,0.0085,6,8,16
89.63,0.0838,16,8,32
99.39,3.9507,16,32,32
99.54,7.7098,16,32,64
98.24,0.7231,16,16,32
98.73,1.4182,16,16,64
89.63,0.0838,16,8,32
55.65,1.3440,1,400,6
58.57,0.8599,1,320,6
75.96,0.2636,1,256,3
79.42,0.5468,1,256,6
58.33,0.818,1,256,9
63.22,1.0929,1,256,12
76.82,0.1298,1,128,6
74.94,0.0475,1,64,9
76.53,0.0625,1,64,12
87.04,0.0473,3,32,6
96.17,3.2889,3,150,16
95.26,0.5415,3,64,16
96.75,0.3524,6,32,16
98.45,9.6713,6,150,16
98.34,6.6211,6,128,16
98.19,2.0044,6,70,16
96.75,0.3524,6,32,16
97.64,0.6862,6,32,32
90.69,0.0611,6,16,16
93.53,0.1151,6,16,32
58.24,0.0085,6,8,16
89.63,0.0838,16,8,32
99.39,3.9507,16,32,32
99.54,7.7098,16,32,64
98.24,0.7231,16,16,32
98.73,1.4182,16,16,64
89.63,0.0838,16,8,32
55.65,1.3440,1,400,6
58.57,0.8599,1,320,6
75.96,0.2636,1,256,3
79.42,0.5468,1,256,6
58.33,0.818,1,256,9
63.22,1.0929,1,256,12
76.82,0.1298,1,128,6
74.94,0.0475,1,64,9
76.53,0.0625,1,64,12
87.04,0.0473,3,32,6
96.17,3.2889,3,150,16
95.26,0.5415,3,64,16
96.75,0.3524,6,32,16
98.45,9.6713,6,150,16
98.34,6.6211,6,128,16
98.19,2.0044,6,70,16
96.75,0.3524,6,32,16
97.64,0.6862,6,32,32
90.69,0.0611,6,16,16
93.53,0.1151,6,16,32
58.24,0.0085,6,8,16
89.63,0.0838,16,8,32
99.39,3.9507,16,32,32
99.54,7.7098,16,32,64
98.24,0.7231,16,16,32
98.73,1.4182,16,16,64
89.63,0.0838,16,8,32
