Configuration,convolution_tiling,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.263,0.0237,0.0592,1.194,1.111
(1_400_6),1.3350,0.0524,0.998,7.388,6.338
(1_320_6),0.8564,0.035,0.9473,5.537,4.555
(1_256_6),0.5445,0.0238,0.1187,2.439,2.296
(1_128_6),0.1292,0.0094,0.0298,0.586,0.547
(1_32_6),0.0087,0.0027,0.0032,0.044,0.038
(1_256_9),0.8155,0.0238,0.9716,5.541,4.546
(1_64_9),0.0482,0.0044,0.0116,0.220,0.204
(1_256_12),1.0903,0.0237,0.6156,5.616,4.977
(1_64_12),0.0631,0.0042,0.0149,0.286,0.267
(3_150_16),1.2145,0.0244,0.2089,5.300,5.067
(3_64_16),0.1972,0.0077,0.0193,0.835,0.808
(3_32_16),0.0396,0.004,0.0052,0.173,0.164
(6_150_16),1.8935,0.046,0.1065,7.833,7.681
(6_128_16),1.2872,0.0349,0.1386,5.461,5.287
(6_70_16),0.4026,0.014,0.0227,1.670,1.633
(6_32_16),0.0688,0.0062,0.0083,0.298,0.284
(6_16_16),0.0147,0.0038,0.0025,0.069,0.063
(6_8_16),0.0058,0.0038,0.0015,0.032,0.027
(6_32_32),0.1306,0.0072,0.0094,0.548,0.531
(6_16_32),0.0253,0.0048,0.0028,0.114,0.106
(6_8_32),0.0061,0.0048,0.0012,0.035,0.029
(16_32_32),0.3242,0.0149,0.0094,1.336,1.312
(16_16_32),0.0686,0.0097,0.0032,0.297,0.284
(16_8_32),0.0129,0.0084,0.0018,0.070,0.060
(16_32_64),0.6257,0.0188,0.0178,2.558,2.521
(16_16_64),0.119,0.0134,0.0046,0.507,0.489
(16_8_64),0.018,0.0118,0.0017,0.097,0.084
(32_32_64),1.2917,0.0308,0.0284,5.257,5.198
(32_8_64),0.0399,0.0273,0.0017,0.216,0.187
