Configuration,kernel_conv_filter,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),12911.4,0.0619,0.0451,12911.507,12911.400
(1_400_6),64221.8,0.0384,7.6926,64229.531,64221.800
(1_320_6),40087.1,0.0278,4.7474,40091.875,40087.100
(1_256_6),25021.0,0.0174,0.0878,25021.105,25021.000
(1_128_6),5959.94,0.0097,0.0144,5959.964,5959.940
(1_32_6),328.4,0.002,0.0015,328.404,328.400
(1_256_9),45921.0,0.0179,5.5545,45926.572,45921.000
(1_64_9),2574.54,0.0035,0.0059,2574.549,2574.540
(1_256_12),66020.5,0.0177,5.6871,66026.205,66020.500
(1_64_12),3749.92,0.0035,0.0075,3749.931,3749.920
(3_150_16),78529.79999999999,0.0197,0.0788,78529.898,78529.799
(3_64_16),12977.800000000001,0.008,0.0096,12977.818,12977.800
(3_32_16),2881.68,0.0031,0.0026,2881.686,2881.680
(6_150_16),144383.0,0.0357,0.0825,144383.118,144383.000
(6_128_16),103498.0,0.0257,0.0578,103498.083,103498.000
(6_70_16),30690.7,0.0119,0.0132,30690.725,30690.700
(6_32_16),5294.09,0.0054,0.0027,5294.098,5294.090
(6_16_16),999.46,0.0033,0.0011,999.464,999.460
(6_8_16),121.88,0.0031,0.000704,121.884,121.880
(6_32_32),18619.6,0.0079,0.0051,18619.613,18619.600
(6_16_32),3571.98,0.0042,0.0018,3571.986,3571.980
(6_8_32),397.52,0.0039,0.000801,397.525,397.520
(16_32_32),49143.5,0.0152,0.0048,49143.520,49143.500
(16_16_32),9250.12,0.0096,0.0014,9250.131,9250.120
(16_8_32),1098.44,0.0085,0.0007999999999999999,1098.449,1098.440
(16_32_64),97197.40000000001,0.0152,0.0088,97197.424,97197.400
(16_16_64),17962.0,0.0102,0.003,17962.013,17962.000
(16_8_64),2053.06,0.009,0.0019,2053.071,2053.060
(32_32_64),203437.0,0.0226,0.0122,203437.035,203437.000
(32_8_64),4194.83,0.0151,0.0011,4194.846,4194.830
