Configuration,kernel_conv_filter,DtoH,HtoD,Total_time,Kernel_time
(1_256_3),12.718,0.0442,0.0173,50.978,50.917
(1_400_6),64.481,10.124,0.0395,278.212,268.048
(1_320_6),39.843,5.7341,0.0257,170.866,165.106
(1_256_6),25.247,0.0883,0.0166,101.181,101.076
(1_128_6),6.0039,0.0144,0.0094,24.054,24.030
(1_32_6),327.51,0.0016,0.0019,1310.045,1310.042
(1_256_9),46.841,5.6560,0.0173,198.693,193.020
(1_64_9),2.5595,0.006,0.0035,10.253,10.243
(1_256_12),66.473,4.0105,0.0176,273.931,269.903
(1_64_12),3.6311,0.0079,0.0035,14.544,14.533
(3_150_16),77.188,0.08,0.0198,308.932,308.832
(3_64_16),12.982,0.0094,0.0084,51.955,51.937
(3_32_16),2.9045,0.0028,0.0034,11.628,11.622
(6_150_16),145.52,0.0816,0.0368,582.280,582.162
(6_128_16),104.30,0.058,0.0245,417.341,417.259
(6_70_16),30.858,0.0132,0.0123,123.471,123.446
(6_32_16),5.3033,0.0027,0.005,21.226,21.218
(6_16_16),999.90,0.001,0.0031,3999.607,3999.603
(6_8_16),121.54,0.0007999999999999999,0.003,486.167,486.163
(6_32_32),18.762,0.0053,0.0083,75.070,75.056
(6_16_32),3.5647,0.0016,0.0042,14.269,14.263
(6_8_32),401.99,0.0007999999999999999,0.0038,1607.968,1607.963
(16_32_32),49.246,0.0051,0.016,197.021,197.000
(16_16_32),9.2333,0.0016,0.01,36.955,36.943
(16_8_32),1.0859,0.0007999999999999999,0.0085,4.361,4.352
(16_32_64),95.827,0.0099,0.0165,383.351,383.325
(16_16_64),17.962,0.0029,0.0107,71.872,71.858
(16_8_64),2.0479,0.0013,0.0087,8.210,8.200
(32_32_64),203.84,0.0126,0.0227,815.418,815.383
(32_8_64),4.2115,0.0011,0.0158,16.879,16.862
