Configuration,kernel_conv_filter,sgemm_32x32x32_NN_vec,ker2row_kernel,im2col_gpu_kernel,sgemm_32x32x32_NN,maxwell_sgemm_64x64_nn,gemmSN_NN_kernel
(1_256_3),1667211,,291,1466229,,,1620574
(1_400_6),6214122,,582,3017263,16212747,,
(1_320_6),3957049,,582,1921335,10324480,,
(1_256_6),2607920,,582,1221815,6566485,,
(1_128_6),631617,,582,296092,1591220,,
(1_32_6),32415,,582,15670,82772,,
(1_256_9),4274909,,882,1303155,6566494,,
(1_64_9),242581,,882,74000,373876,,
(1_256_12),5215559,,1176,1221746,6566498,,
(1_64_12),295890,,1176,69441,373876,,
(3_150_16),4401620,,5904,1199259,3930076,,
(3_64_16),719895,,5904,202761,665868,,
(3_32_16),156871,,5904,44086,147372,,
(6_150_16),7574909,,9680,2398892,5653596,,
(6_128_16),5302021,,9680,1730140,4077052,,
(6_70_16),1599172,,9753,490685,1161284,,
(6_32_16),270453,,9680,88516,211972,,
(6_16_16),49656,,9662,16390,42440,,
(6_8_16),5216,,9676,1895,8488,,
(6_32_32),536031,,19224,85329,211972,,
(6_16_32),98330,,19222,16029,42440,,
(6_8_32),10348,,19349,2027,8488,,
(16_32_32),1278546,447972,44281,226634,,,
(16_16_32),234691,89640,44267,41994,,,
(16_8_32),25504,17928,44283,4947,,,
(16_32_64),2517318,895872,88370,226760,,,
(16_16_64),462234,,88371,42120,,189258,
(16_8_64),50455,35856,88427,5024,,,
(32_32_64),4904324,1639882,169776,452944,,,
(32_8_64),99162,65616,169776,9696,,,
