Configuration,kernel_conv_filter,sgemm_32x32x32_NN_vec,ker2row_kernel,im2col_gpu_kernel,sgemm_32x32x32_NN,maxwell_sgemm_64x64_nn,gemmSN_NN_kernel
(1_256_3),2.179030,,0.120259,1.367360,,,2.942062
(1_400_6),1.859012,,0.171376,1.360564,1.941591,,
(1_320_6),1.850647,,0.083396,0.854722,1.918598,,
(1_256_6),1.917682,,0.155779,0.585243,1.937335,,
(1_128_6),1.913165,,0.100977,0.424551,1.876920,,
(1_32_6),1.627965,,0.253867,0.439209,2.200873,,
(1_256_9),2.162042,,0.296738,0.741969,2.182669,,
(1_64_9),2.098433,,0.302792,0.642367,1.685616,,
(1_256_12),2.228868,,0.167882,0.797167,1.955308,,
(1_64_12),1.889693,,0.196962,0.708872,1.711557,,
(3_150_16),1.768151,,1.009287,1.134258,2.543462,,
(3_64_16),1.873911,,0.904239,1.019583,2.314074,,
(3_32_16),1.697689,,0.895662,0.930007,1.970542,,
(6_150_16),1.830381,,0.839432,1.039088,2.011910,,
(6_128_16),1.803659,,0.797788,0.989220,2.050217,,
(6_70_16),1.679692,,1.130910,0.942480,2.033685,,
(6_32_16),1.742207,,1.024427,1.028069,2.183163,,
(6_16_16),1.621792,,1.349589,0.875221,1.754938,,
(6_8_16),1.035892,,1.315462,0.283741,0.834088,,
(6_32_32),1.777377,,1.288576,1.895609,2.315037,,
(6_16_32),1.731178,,1.255026,1.127028,2.375694,,
(6_8_32),1.378660,,1.201489,0.222135,0.660330,,
(16_32_32),1.712996,3.014680,1.125788,2.064114,,,
(16_16_32),1.684277,2.235923,1.135705,1.906199,,,
(16_8_32),1.571014,1.216376,1.114042,0.540687,,,
(16_32_64),1.736111,3.221815,1.137991,2.259819,,,
(16_16_64),1.702709,,1.100035,1.855384,,1.544953,
(16_8_64),1.602849,1.051779,1.142605,0.607694,,,
(32_32_64),1.625573,2.958064,1.063570,2.563917,,,
(32_8_64),1.648379,1.340171,1.009055,1.036145,,,
