Time(%),Time(ms),IF_N,INPUT_S,OF_N
55.51,1.3390,1,400,6
59.52,0.8573,1,320,6
75.91,0.2631,1,256,3
79.29,0.5455,1,256,6
56.72,0.8159,1,256,9
61.79,1.0908,1,256,12
76.30,0.1287,1,128,6
68.87,0.0476,1,64,9
75.90,0.0627,1,64,12
87.30,0.0484,3,32,6
95.27,3.3536,3,150,16
95.32,0.5482,3,64,16
96.82,0.3589,6,32,16
98.45,9.6748,6,150,16
98.21,6.6307,6,128,16
98.19,2.0075,6,70,16
96.82,0.3589,6,32,16
97.73,0.6948,6,32,32
90.67,0.061,6,16,16
93.60,0.116,6,16,32
63.85,0.0094,6,8,16
89.82,0.0856,16,8,32
99.48,4.5343,16,32,32
99.61,9.0250,16,32,64
98.43,0.809,16,16,32
98.91,1.6216,16,16,64
89.82,0.0856,16,8,32
