Configuration,gemmSN_NN_kernel,im2col_gpu_kernel,ker2row_kernel,DtoH,HtoD,sgemm_32x32x32_NN,sgemm_32x32x32_NN_vec,maxwell_sgemm_64x64_nn,Total_time,Kernel_time
(1_256_3),7.6610,5.4054,50.409,0.1032,0.0194,,,,367.681,367.558
(1_400_6),,9.2713,45.936,2.9937,0.0931,71.993,,,1415.883,1412.796
(1_320_6),,8.9480,66.341,2.0495,0.0503,73.276,,,1513.513,1511.413
(1_256_6),,4.8280,56.997,0.1542,0.0439,36.658,,,853.492,853.294
(1_128_6),,723.60,26.709,0.021,0.0458,4.9073,,,5974.265,5974.198
(1_32_6),,147.26,26.438,0.0039,0.0036,421.48,,,8027.523,8027.516
(1_256_9),,4.7704,57.968,2.4658,0.065,36.768,,,863.320,860.789
(1_64_9),,438.79,51.378,0.021,0.0118,2.7207,,,3759.417,3759.384
(1_256_12),,4.7287,58.375,2.5918,0.0338,36.504,,,860.611,857.985
(1_64_12),,434.60,59.217,0.0271,0.0174,2.8355,,,3759.108,3759.064
(3_150_16),,9.8153,179.92,0.2683,0.0479,34.156,,,1345.283,1344.967
(3_64_16),,901.53,90.897,0.0264,0.0384,3.3246,,,7629.125,7629.060
(3_32_16),,446.63,133.71,0.0135,0.0095,1.3517,,,4129.544,4129.521
(6_150_16),,17.996,266.19,0.2723,0.1206,46.831,,,1958.689,1958.296
(6_128_16),,8.8467,204.04,0.1303,0.0912,25.225,,,1290.885,1290.663
(6_70_16),,4.0294,246.48,0.0636,0.0284,9.7156,,,1173.760,1173.668
(6_32_16),,905.17,243.84,0.0176,0.0264,1.8761,,,8246.808,8246.764
(6_16_16),,337.28,221.78,0.0051,0.0164,445.22,,,10708.918,10708.896
(6_8_16),,323.52,218.64,0.0026,0.0124,313.91,,,8562.187,8562.172
(6_32_32),,909.73,398.83,0.0267,0.0302,1.9709,,,8904.782,8904.725
(6_16_32),,338.71,376.79,0.0075,0.0163,480.02,,,12049.520,12049.496
(6_8_32),,323.16,372.36,0.003,0.0157,321.28,,,9828.194,9828.175
(16_32_32),,1.0904,564.46,0.0138,0.0742,,2.0150,,2298.965,2298.877
(16_16_32),,433.14,941.60,0.0071,0.0442,,809.58,,23274.896,23274.845
(16_8_32),,321.18,933.34,0.0038,0.0369,,534.48,,20494.078,20494.037
(16_32_64),,768.59,772.51,0.0128,0.0672,,2.5331,,9295.117,9295.037
(16_16_64),,345.33,1.4061,0.0093,0.0164,,,1.6305,1418.699,1418.673
(16_8_64),,328.19,1.8257,0.0032,0.0313,,545.90,,5709.237,5709.203
(32_32_64),,2.4447,2.7745,0.0341,0.08,,7.9858,,159.942,159.828
(32_8_64),,243.92,2.6475,0.0027,0.0515,,653.14,,6243.266,6243.212
