Configuration,sgemm_32x32x32_NN_vec,HtoD,im2col_gpu_kernel,ker2row_kernel,DtoH,sgemm_32x32x32_NN,maxwell_sgemm_128x64_nn,memset,gemmSN_NN_kernel,Total_time,Kernel_time
(1_256_3),,0.0433,0.077,0.0022,0.0762,,,,0.1119,0.311,0.192
(1_400_6),,0.0544,0.1847,0.002,1.0116,0.9706,,,,2.223,1.157
(1_320_6),,0.0367,0.119,0.002,0.6654,0.6229,,,,1.446,0.744
(1_256_6),,0.0253,0.0788,0.0022,0.119,0.3973,,,,0.623,0.479
(1_128_6),,0.0106,0.0226,0.0022,0.0299,0.1052,,,,0.171,0.131
(1_32_6),,0.0039,0.0092,0.0018,0.0032,0.0126,,,,0.031,0.024
(1_256_9),,0.0252,0.0782,0.0022,0.5665,0.4077,,,,1.080,0.488
(1_64_9),,0.0058,0.0097,0.0018,0.0117,0.0306,,,,0.060,0.042
(1_256_12),,0.0255,0.0763,0.0022,0.6198,0.416,,,,1.140,0.495
(1_64_12),,0.0055,0.0097,0.0018,0.0149,0.0326,,,,0.065,0.045
(3_150_16),,0.0261,0.0814,0.0028,0.1065,0.2166,,,,0.433,0.300
(3_64_16),,0.0089,0.0192,0.0025,0.0193,0.0418,,,,0.092,0.064
(3_32_16),,0.0051,0.0086,0.0019,0.0056,0.0171,,,,0.038,0.027
(6_150_16),,0.0474,0.1623,0.0038,0.1258,0.2889,,,,0.628,0.455
(6_128_16),,0.037,0.1098,0.0036,0.0776,0.2039,,,,0.432,0.317
(6_70_16),,0.0154,0.0392,0.0038,0.0231,0.0666,,,,0.148,0.110
(6_32_16),,0.0075,0.0096,0.0029,0.0056,0.0207,,,,0.046,0.033
(6_16_16),,0.0051,0.0084,0.003,0.0025,0.0124,,,,0.031,0.023
(6_8_16),,0.005,0.0088,0.0039,0.0015,0.0121,,,,0.031,0.024
(6_32_32),,0.0084,0.0108,0.0049,0.0094,0.0183,,,,0.052,0.034
(6_16_32),,0.006,0.0092,0.0044,0.0029,0.01,,,,0.033,0.024
(6_8_32),,0.006,0.0088,0.0051,0.0016,0.0103,,,,0.032,0.024
(16_32_32),0.0271,0.0161,0.0209,0.0093,0.0094,,,,,0.083,0.058
(16_16_32),0.0151,0.0109,0.0095,0.0086,0.0032,,,,,0.047,0.033
(16_8_32),0.0142,0.0094,0.0081,0.0099,0.0015,,,,,0.043,0.032
(16_32_64),,0.0197,0.0211,0.0166,0.0171,,0.062,,,0.137,0.100
(16_16_64),0.0279,0.0146,0.0095,0.0154,0.005,,,,,0.072,0.052
(16_8_64),0.0122,0.013,0.0084,0.0168,0.0017,,,,,0.052,0.037
(32_32_64),,0.0322,0.0353,0.0312,0.0171,,0.0948,0.0014,,0.212,0.163
(32_8_64),0.0188,0.0209,0.0088,0.0294,0.0017,,,,,0.080,0.057
