Configuration,gemm_global_kernel,im2col_gpu_kernel,ker2row_kernel,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.3664,0.0782,0.0022,0.0238,0.0596,6.776,6.693
(1_400_6),3.2279,0.1847,0.002,0.0524,1.0709,61.059,59.936
(1_320_6),1.4324,0.1186,0.002,0.035,0.5751,28.066,27.456
(1_256_6),0.7303,0.0782,0.0022,0.0238,0.1184,12.995,12.853
(1_128_6),0.2204,0.0226,0.0022,0.0094,0.0298,3.876,3.837
(1_32_6),0.0124,0.0091,0.0018,0.0027,0.0036,0.293,0.287
(1_256_9),1.9225,0.0777,0.0022,0.0238,0.6128,36.023,35.386
(1_64_9),0.1111,0.0087,0.0018,0.0043,0.0116,1.916,1.900
(1_256_12),2.1182,0.077,0.0022,0.0238,0.649,39.441,38.768
(1_64_12),0.1235,0.0089,0.0018,0.0043,0.0149,2.141,2.122
(3_150_16),3.1130,0.0821,0.0027,0.0392,0.1236,51.206,51.043
(3_64_16),0.6171,0.0192,0.0026,0.0076,0.0193,10.123,10.096
(3_32_16),0.1356,0.0089,0.002,0.0038,0.006,2.274,2.264
(6_150_16),6.8689,0.1618,0.0037,0.0457,0.1067,111.719,111.567
(6_128_16),4.8184,0.109,0.0035,0.0349,0.1283,78.630,78.467
(6_70_16),1.3410,0.039,0.0037,0.018,0.0229,21.899,21.858
(6_32_16),0.2679,0.0092,0.0033,0.0062,0.006,4.400,4.388
(6_16_16),0.0554,0.0083,0.0029,0.0038,0.0025,0.976,0.970
(6_8_16),0.012,0.0088,0.0039,0.0038,0.0015,0.287,0.282
(6_32_32),0.9133,0.0107,0.0048,0.0072,0.0111,14.764,14.746
(6_16_32),0.1776,0.0083,0.0044,0.0048,0.0032,2.939,2.931
(6_8_32),0.02,0.008,0.0051,0.0043,0.0016,0.415,0.409
(16_32_32),3.4860,0.0218,0.0094,0.0148,0.0087,56.037,56.014
(16_16_32),0.4862,0.0102,0.0095,0.009,0.0032,7.920,7.908
(16_8_32),0.0494,0.0087,0.0098,0.0081,0.0016,0.921,0.911
(16_32_64),4.3924,0.0211,0.0163,0.0185,0.017,70.572,70.537
(16_16_64),0.8713,0.0092,0.0152,0.0133,0.0046,14.139,14.121
(16_8_64),0.0966,0.0099,0.0175,0.0117,0.0019,1.754,1.740
(32_32_64),10.001,0.0357,0.0312,0.0307,0.017,160.505,160.457
(32_8_64),0.1905,0.0087,0.029,0.03,0.0017,3.423,3.391
